질병명,항목,내용
암으로 인한 척수압박,암으로 인한 척수압박증상,등 통증
암으로 인한 척수압박,암으로 인한 척수압박증상,지난 4~8주 동안 체중이 감소했음
암으로 인한 척수압박,암으로 인한 척수압박증상,누우면 허리 통증이 심해짐
암으로 인한 척수압박,암으로 인한 척수압박증상,발이 저림
암으로 인한 척수압박,병원을 꼭 방문해야 하는암으로 인한 척수압박증상,발열(38ºC를 초과하는 체온)
암으로 인한 척수압박,병원을 꼭 방문해야 하는암으로 인한 척수압박증상,근육 쇠약
암으로 인한 척수압박,암으로 인한 척수압박자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
암으로 인한 척수압박,암으로 인한 척수압박자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
암으로 인한 척수압박,암으로 인한 척수압박자가 관리 방법,체중이 늘지 않도록 노력합니다
암으로 인한 척수압박,암으로 인한 척수압박자가 관리 방법,경구용 코르티코스테로이드에 대해 일반의와 상의하세요
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물증상,과도 발한
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물증상,비자발적이고 지속적인 근육 수축
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물증상,불안
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물증상,머리카락이 쭈뼛 섬
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물증상,이를 갈음
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,병원 방문 필요 증상,없음
암페타민 또는 암페타민 유도체 중독 - 엑스터시 및 변조약물,자가 관리 방법,없음
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)증상,야간 요실금
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)증상,소변을 지림
야간 요실금 - 야뇨증 (소아청소년과),병원을 꼭 방문해야 하는야간 요실금 - 야뇨증 (소아청소년과)증상,갈증 증가
야간 요실금 - 야뇨증 (소아청소년과),병원을 꼭 방문해야 하는야간 요실금 - 야뇨증 (소아청소년과)증상,소변을 볼 때 통증이 있음
야간 요실금 - 야뇨증 (소아청소년과),병원을 꼭 방문해야 하는야간 요실금 - 야뇨증 (소아청소년과)증상,발 또는 발목 염증
야간 요실금 - 야뇨증 (소아청소년과),병원을 꼭 방문해야 하는야간 요실금 - 야뇨증 (소아청소년과)증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)자가 관리 방법,잠들기 전에 소변을 봅니다
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)자가 관리 방법,아이가 낮 동안 화장실을 사용하도록 격려합니다
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)자가 관리 방법,카페인이 함유된 음료와 음식은 피하세요
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)자가 관리 방법,소변이 직접 닿는 부위에 보습제와 활석 성분제를 바릅니다
야간 요실금 - 야뇨증 (소아청소년과),야간 요실금 - 야뇨증 (소아청소년과)자가 관리 방법,하루에 물 2리터를 섭취합니다.
야경증 (소아청소년과),야경증 (소아청소년과)증상,수면 초기에 악몽을 꿈
야경증 (소아청소년과),야경증 (소아청소년과)증상,"수면 초기에 잠에서 깨어나고, 놀라고, 동요하고, 비명을 지름"
야경증 (소아청소년과),야경증 (소아청소년과)증상,한밤중에 노력성 호흡
야경증 (소아청소년과),야경증 (소아청소년과)증상,깰 때 혼란스러움
야경증 (소아청소년과),야경증 (소아청소년과)증상,야간 발한
야경증 (소아청소년과),병원을 꼭 방문해야 하는야경증 (소아청소년과)증상,야경증 발생 빈도 증가
야경증 (소아청소년과),병원을 꼭 방문해야 하는야경증 (소아청소년과)증상,본인과 주변인들의 수면을 방해합니다
야경증 (소아청소년과),병원을 꼭 방문해야 하는야경증 (소아청소년과)증상,자해를 유발합니다
야경증 (소아청소년과),병원을 꼭 방문해야 하는야경증 (소아청소년과)증상,낮 동안의 졸림 증상으로 인해 일상적인 활동을 할 수 없음
야경증 (소아청소년과),병원을 꼭 방문해야 하는야경증 (소아청소년과)증상,청소년 또는 성인에게 나타납니다
야경증 (소아청소년과),야경증 (소아청소년과)자가 관리 방법,잠들기 전에는 각종 스크린을 보지 마세요
야경증 (소아청소년과),야경증 (소아청소년과)자가 관리 방법,잠들기 전 편안한 루틴을 따릅니다
야경증 (소아청소년과),야경증 (소아청소년과)자가 관리 방법,야경증이 시작되기 15분 전에 깨웁니다
야경증 (소아청소년과),야경증 (소아청소년과)자가 관리 방법,유아가 스트레스 및/또는 불안감을 느끼는 상황에 처했을 때 유아와 이야기하면서 진정시킵니다
약물 유발성 기침,약물 유발성 기침증상,기침
약물 유발성 기침,약물 유발성 기침증상,마른 기침
약물 유발성 기침,약물 유발성 기침증상,야간 기침
약물 유발성 기침,약물 유발성 기침증상,기침하면 토가 나옴
약물 유발성 기침,병원을 꼭 방문해야 하는약물 유발성 기침증상,호흡곤란 감각
약물 유발성 기침,병원을 꼭 방문해야 하는약물 유발성 기침증상,호흡곤란
약물 유발성 기침,병원을 꼭 방문해야 하는약물 유발성 기침증상,기침을 하면 피 또는 고름이 나옵니다
약물 유발성 기침,병원을 꼭 방문해야 하는약물 유발성 기침증상,발열(38ºC를 초과하는 체온)
약물 유발성 기침,병원을 꼭 방문해야 하는약물 유발성 기침증상,만성폐쇄성폐질환(COPD)과 같은 중증 폐 질환 병력
약물 유발성 기침,약물 유발성 기침자가 관리 방법,최근에 시작한 약물 복용 중단합니다
약물 유발성 기침,약물 유발성 기침자가 관리 방법,하루에 두 번 수증기를 흡입하여 목구멍을 촉촉하게 유지합니다.
약물 유발성 기침,약물 유발성 기침자가 관리 방법,하루에 물 2리터를 섭취합니다.
약물 유발성 중독발진,약물 유발성 중독발진증상,약물을 복용하고 붉은 패치가 생김
약물 유발성 중독발진,약물 유발성 중독발진증상,피부 패치에 압력을 가해도 사라지지 않음
약물 유발성 중독발진,약물 유발성 중독발진증상,피부가 벗겨지는 피부 자극
약물 유발성 중독발진,약물 유발성 중독발진증상,피부에 부푼 자국/두드러기
약물 유발성 중독발진,약물 유발성 중독발진증상,양쪽 눈 충혈
약물 유발성 중독발진,병원을 꼭 방문해야 하는약물 유발성 중독발진증상,전신에 퍼져있는 병변
약물 유발성 중독발진,병원을 꼭 방문해야 하는약물 유발성 중독발진증상,발열(38ºC를 초과하는 체온)
약물 유발성 중독발진,병원을 꼭 방문해야 하는약물 유발성 중독발진증상,증상이 삶의 질에 영향을 미치는 경우
약물 유발성 중독발진,병원을 꼭 방문해야 하는약물 유발성 중독발진증상,임신
약물 유발성 중독발진,병원을 꼭 방문해야 하는약물 유발성 중독발진증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
약물 유발성 중독발진,약물 유발성 중독발진자가 관리 방법,최근에 시작한 약물 복용 중단합니다
약물 유발성 중독발진,약물 유발성 중독발진자가 관리 방법,"가려움증을 완화하기 위해 항히스타민제(디펜히드라민, 데스로라타딘, 로라타딘 또는 세티리진)를 복용합니다"
약물에 의한 이차성 근육 긴장 이상증,약물에 의한 이차성 근육 긴장 이상증증상,근육 수축에 의한 경직
약물에 의한 이차성 근육 긴장 이상증,약물에 의한 이차성 근육 긴장 이상증증상,근육 경직으로 씹기 어려움
약물에 의한 이차성 근육 긴장 이상증,약물에 의한 이차성 근육 긴장 이상증증상,스트레스를 받으면 근육 수축이 악화되고 휴식을 취하면 호전됨
약물에 의한 이차성 근육 긴장 이상증,약물에 의한 이차성 근육 긴장 이상증증상,고통스러운 근육 수축
약물에 의한 이차성 근육 긴장 이상증,약물에 의한 이차성 근육 긴장 이상증증상,목 경직
약물에 의한 이차성 근육 긴장 이상증,병원 방문 필요 증상,없음
약물에 의한 이차성 근육 긴장 이상증,자가 관리 방법,없음
약지 절단,약지 절단증상,약지손가락 외상성 절단
약지 절단,약지 절단증상,최근 오른손 약지 절단
약지 절단,약지 절단증상,최근 왼쪽 반지손가락 절단
약지 절단,약지 절단증상,외상성 절단
약지 절단,약지 절단증상,출혈
약지 절단,병원 방문 필요 증상,없음
약지 절단,약지 절단자가 관리 방법,눌러서 출혈을 멈춥니다
약지 절단,약지 절단자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
양극성 질환 - 주기 변환이 빠름,양극성 질환 - 주기 변환이 빠름증상,지나친 고양감 및 에너지
양극성 질환 - 주기 변환이 빠름,양극성 질환 - 주기 변환이 빠름증상,활동 증가
양극성 질환 - 주기 변환이 빠름,양극성 질환 - 주기 변환이 빠름증상,질주하듯 빠른 사고
양극성 질환 - 주기 변환이 빠름,양극성 질환 - 주기 변환이 빠름증상,행복감을 느끼던 활동을 즐길 수 없음
양극성 질환 - 주기 변환이 빠름,양극성 질환 - 주기 변환이 빠름증상,슬픔을 느낌
양극성 질환 - 주기 변환이 빠름,병원 방문 필요 증상,없음
양극성 질환 - 주기 변환이 빠름,자가 관리 방법,없음
양막내 감염 - 융모양막염,양막내 감염 - 융모양막염증상,악취가 나는 질 분비물
양막내 감염 - 융모양막염,양막내 감염 - 융모양막염증상,자궁 수축
양막내 감염 - 융모양막염,양막내 감염 - 융모양막염증상,양수 터짐
양막내 감염 - 융모양막염,양막내 감염 - 융모양막염증상,발열/매우 더운 느낌
양막내 감염 - 융모양막염,양막내 감염 - 융모양막염증상,골반 부위 통증
양막내 감염 - 융모양막염,병원 방문 필요 증상,없음
양막내 감염 - 융모양막염,양막내 감염 - 융모양막염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)증상,종아리 통증
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)증상,걷는 데 어려움이 있음
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)증상,양쪽 다리에 힘이 상실됨
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)증상,같은 운동을 반복하면 근력 손실이 커짐
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)증상,다리가 피곤함
양성급성근염 (소아청소년과),병원을 꼭 방문해야 하는양성급성근염 (소아청소년과)증상,발부터 시작되는 하지의 감각마비 또는 저림입니다.
양성급성근염 (소아청소년과),병원을 꼭 방문해야 하는양성급성근염 (소아청소년과)증상,경련과 유사한 통증 또는 감각
양성급성근염 (소아청소년과),병원을 꼭 방문해야 하는양성급성근염 (소아청소년과)증상,도움 없이 걷기 어려움
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)자가 관리 방법,하루에 물 2리터를 섭취합니다.
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)자가 관리 방법,근육 통증이나 열(38°C를 초과하는 체온)이 있는 경우 이부프로펜 또는 파라세타몰과 같은 진통제 및 해열제를 복용합니다
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)자가 관리 방법,"코울혈 및 콧물이 있는 경우 항히스타민제(세티리진, 로라타딘) 및/또는 충혈제거제(슈도에페드린, 페닐에프린)가 함유된 코흡입기를 사용합니다"
양성급성근염 (소아청소년과),양성급성근염 (소아청소년과)자가 관리 방법,의사의 지시가 없는 경우 약을 복용하지 마세요
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증증상,회전 감각
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증증상,자세를 빠르게 바꿀 때 어지러움
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증증상,반복적인 불수의 안구 운동
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증증상,어지러움
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증증상,복시
양성자세현훈 - 말초성 현기증,병원을 꼭 방문해야 하는양성자세현훈 - 말초성 현기증증상,의식수준 상실
양성자세현훈 - 말초성 현기증,병원을 꼭 방문해야 하는양성자세현훈 - 말초성 현기증증상,발열(38ºC를 초과하는 체온)
양성자세현훈 - 말초성 현기증,병원을 꼭 방문해야 하는양성자세현훈 - 말초성 현기증증상,복시
양성자세현훈 - 말초성 현기증,병원을 꼭 방문해야 하는양성자세현훈 - 말초성 현기증증상,청력상실
양성자세현훈 - 말초성 현기증,병원을 꼭 방문해야 하는양성자세현훈 - 말초성 현기증증상,대화하기 어려움
양성자세현훈 - 말초성 현기증,병원을 꼭 방문해야 하는양성자세현훈 - 말초성 현기증증상,사지의 민감성 및/또는 운동성
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증자가 관리 방법,갑자기 자세를 바꾸지 마세요
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증자가 관리 방법,어지러움을 느끼는 경우에는 바로 앉습니다
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증자가 관리 방법,가정에서 좋은 조명을 사용합니다
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증자가 관리 방법,이석정복술에 대해 일반의와 상의하세요
양성자세현훈 - 말초성 현기증,양성자세현훈 - 말초성 현기증자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
양성전립선비대증,양성전립선비대증증상,소량의 소변을 하루에 여러 번 봄
양성전립선비대증,양성전립선비대증증상,소변을 볼 때 소변 줄기가 약함
양성전립선비대증,양성전립선비대증증상,실제로 소변을 본 후에도 소변을 보는 듯한 느낌이 남
양성전립선비대증,양성전립선비대증증상,배뇨 곤란
양성전립선비대증,양성전립선비대증증상,소변을 볼 수 없음
양성전립선비대증,병원을 꼭 방문해야 하는양성전립선비대증증상,소변을 볼 때 통증이 있음
양성전립선비대증,병원을 꼭 방문해야 하는양성전립선비대증증상,소변을 배출할 수 없음
양성전립선비대증,병원을 꼭 방문해야 하는양성전립선비대증증상,소변 내 혈액
양성전립선비대증,병원을 꼭 방문해야 하는양성전립선비대증증상,발열(38ºC를 초과하는 체온)
양성전립선비대증,병원을 꼭 방문해야 하는양성전립선비대증증상,허리 통증
양성전립선비대증,양성전립선비대증자가 관리 방법,카페인 소비를 줄입니다
양성전립선비대증,양성전립선비대증자가 관리 방법,알코올 소비량을 줄입니다
양성전립선비대증,양성전립선비대증자가 관리 방법,충혈제거제 또는 항히스타민제를 복용하지 마세요
양성전립선비대증,양성전립선비대증자가 관리 방법,방광의 배뇨를 늘리기 위해 배뇨를 두 번 합니다
양심실 심부전,양심실 심부전증상,다리 종창
양심실 심부전,양심실 심부전증상,숨 가쁨으로 인해 높은 베개를 베고 수면
양심실 심부전,양심실 심부전증상,야간 숨 가쁨
양심실 심부전,양심실 심부전증상,지침/피로
양심실 심부전,양심실 심부전증상,숨을 쉴 때 보글거리는 소리가 남
양심실 심부전,병원 방문 필요 증상,없음
양심실 심부전,자가 관리 방법,없음
어깨 외상,어깨 외상증상,어깨 통증
어깨 외상,어깨 외상증상,오른쪽 어깨 통증
어깨 외상,어깨 외상증상,외상 부위의 멍
어깨 외상,어깨 외상증상,어깨 앞면과 측면 통증
어깨 외상,어깨 외상증상,쉬고 있을 때 어깨로 기대면 통증이 있음
어깨 외상,병원을 꼭 방문해야 하는어깨 외상증상,진통제로도 멈추지 않는 통증
어깨 외상,병원을 꼭 방문해야 하는어깨 외상증상,멍이 1주일이 지나도 사라지지 않거나 악화되는 경우
어깨 외상,병원을 꼭 방문해야 하는어깨 외상증상,사지를 움직일 수 없음
어깨 외상,어깨 외상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
어깨 외상,어깨 외상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
어깨 외상,어깨 외상자가 관리 방법,갑자기 움직이지 마세요
어깨관절 통증,어깨관절 통증증상,어깨 통증
어깨관절 통증,어깨관절 통증증상,제한적인 어깨 움직임
어깨관절 통증,어깨관절 통증증상,수동으로 움직이면 어깨 통증이 증가함
어깨관절 통증,어깨관절 통증증상,한쪽 관절의 통증
어깨관절 통증,어깨관절 통증증상,오른쪽 어깨 통증
어깨관절 통증,병원을 꼭 방문해야 하는어깨관절 통증증상,발열(38ºC를 초과하는 체온)
어깨관절 통증,병원을 꼭 방문해야 하는어깨관절 통증증상,진통제로도 멈추지 않는 통증
어깨관절 통증,병원을 꼭 방문해야 하는어깨관절 통증증상,관절로 움직일 수 없음
어깨관절 통증,어깨관절 통증자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
어깨관절 통증,어깨관절 통증자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
어깨관절 통증,어깨관절 통증자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
어깨관절 통증,어깨관절 통증자가 관리 방법,갑자기 움직이지 마세요
얼굴 상처,얼굴 상처증상,얼굴 상처/자상
얼굴 상처,얼굴 상처증상,자상 또는 상처
얼굴 상처,얼굴 상처증상,출혈
얼굴 상처,얼굴 상처증상,얼굴 통증
얼굴 상처,얼굴 상처증상,안면 피부 병변
얼굴 상처,병원을 꼭 방문해야 하는얼굴 상처증상,심부 부상
얼굴 상처,병원을 꼭 방문해야 하는얼굴 상처증상,깊게 삽입된 물체
얼굴 상처,병원을 꼭 방문해야 하는얼굴 상처증상,멈추지 않는 출혈
얼굴 상처,병원을 꼭 방문해야 하는얼굴 상처증상,해당 부위의 민감도 상실
얼굴 상처,병원을 꼭 방문해야 하는얼굴 상처증상,사람 또는 동물에게 물림
얼굴 상처,병원을 꼭 방문해야 하는얼굴 상처증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
얼굴 상처,얼굴 상처자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
얼굴 상처,얼굴 상처자가 관리 방법,눌러서 출혈을 멈춥니다
얼굴 상처,얼굴 상처자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
얼굴 상처,얼굴 상처자가 관리 방법,병변 부위에 바람을 불지 않습니다
얼굴 상처,얼굴 상처자가 관리 방법,깊게 삽입된 물체를 제거하지 마세요
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상증상,얼굴 통증
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상증상,외상 부위의 멍
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상증상,얼굴 종창
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상증상,뒤쪽 턱선이 사라질 만큼 얼굴이 부음
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상증상,구강 출혈
얼굴 외상 - 얼굴 타박상,병원을 꼭 방문해야 하는얼굴 외상 - 얼굴 타박상증상,멍이 1주일이 지나도 사라지지 않거나 악화되는 경우
얼굴 외상 - 얼굴 타박상,병원을 꼭 방문해야 하는얼굴 외상 - 얼굴 타박상증상,진통제로도 멈추지 않는 통증
얼굴 외상 - 얼굴 타박상,병원을 꼭 방문해야 하는얼굴 외상 - 얼굴 타박상증상,의식수준 상실
얼굴 외상 - 얼굴 타박상,병원을 꼭 방문해야 하는얼굴 외상 - 얼굴 타박상증상,호흡곤란
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상자가 관리 방법,"통증이 있는 경우 파라세타몰, 이부프로펜 또는 디클로페낙과 같은 진통제를 복용합니다."
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상자가 관리 방법,뜨거운 음료는 섭취하지 마세요
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상자가 관리 방법,눌러서 출혈을 멈춥니다
얼굴 외상 - 얼굴 타박상,얼굴 외상 - 얼굴 타박상자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
얼굴 화상,얼굴 화상증상,얼굴에 붉은 피부가 있음
얼굴 화상,얼굴 화상증상,피부가 붉어짐
얼굴 화상,얼굴 화상증상,홍안
얼굴 화상,얼굴 화상증상,피부 소수포/수포
얼굴 화상,얼굴 화상증상,피부가 타는 듯한 느낌
얼굴 화상,병원을 꼭 방문해야 하는얼굴 화상증상,피부가 거칠거나 검게 보이는 화상
얼굴 화상,병원을 꼭 방문해야 하는얼굴 화상증상,화학 물질 또는 전기로 인한 화상
얼굴 화상,병원을 꼭 방문해야 하는얼굴 화상증상,호흡곤란
얼굴 화상,병원을 꼭 방문해야 하는얼굴 화상증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
얼굴 화상,병원을 꼭 방문해야 하는얼굴 화상증상,호흡곤란 감각
얼굴 화상,얼굴 화상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
얼굴 화상,얼굴 화상자가 관리 방법,찬물을 5~10분 동안 좁은 부위에 묻힙니다
얼굴 화상,얼굴 화상자가 관리 방법,하루에 물 2리터를 섭취합니다.
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증증상,엄지발가락이 두 번째 발가락을 향함
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증증상,첫 번째와 두 번째 발가락이 서로 겹쳐 있음
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증증상,엄지발가락의 통증
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증증상,엄지발가락 변형
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증증상,엄지발가락 굳은살
엄지건막류 - 무지외반증,병원을 꼭 방문해야 하는엄지건막류 - 무지외반증증상,발열(38ºC를 초과하는 체온)
엄지건막류 - 무지외반증,병원을 꼭 방문해야 하는엄지건막류 - 무지외반증증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,하이힐을 신거나 발가락 부분이 좁은 신발을 신지 마세요
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,가락사이 분리대를 사용합니다
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,건막류 부위에 패드를 붙여 통증을 완화합니다
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,정형외과용 깔창을 사용하여 발을 높입니다
엄지건막류 - 무지외반증,엄지건막류 - 무지외반증자가 관리 방법,아치형으로 지지되는 운동화를 착용합니다
엄지발가락 절단,엄지발가락 절단증상,엄지발가락 외상성 절단
엄지발가락 절단,엄지발가락 절단증상,왼쪽 첫 번째 발가락 또는 엄지발가락 외상성 절단
엄지발가락 절단,엄지발가락 절단증상,오른쪽 첫 번째 발가락 또는 엄지발가락 외상성 절단
엄지발가락 절단,엄지발가락 절단증상,외상성 절단
엄지발가락 절단,엄지발가락 절단증상,출혈
엄지발가락 절단,병원 방문 필요 증상,없음
엄지발가락 절단,엄지발가락 절단자가 관리 방법,눌러서 출혈을 멈춥니다
엄지발가락 절단,엄지발가락 절단자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
엄지손가락 절단,엄지손가락 절단증상,첫 번째 손가락 또는 엄지손가락 외상성 절단
엄지손가락 절단,엄지손가락 절단증상,최근 오른쪽 엄지손가락 절단
엄지손가락 절단,엄지손가락 절단증상,최근 왼쪽 엄지손가락 절단
엄지손가락 절단,엄지손가락 절단증상,외상성 절단
엄지손가락 절단,엄지손가락 절단증상,출혈
엄지손가락 절단,병원 방문 필요 증상,없음
엄지손가락 절단,엄지손가락 절단자가 관리 방법,눌러서 출혈을 멈춥니다
엄지손가락 절단,엄지손가락 절단자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
에볼라 바이러스 감염증 - 바이러스성 출혈열,에볼라 바이러스 감염증 - 바이러스성 출혈열증상,귀를 통한 출혈
에볼라 바이러스 감염증 - 바이러스성 출혈열,에볼라 바이러스 감염증 - 바이러스성 출혈열증상,광범위한 근육통
에볼라 바이러스 감염증 - 바이러스성 출혈열,에볼라 바이러스 감염증 - 바이러스성 출혈열증상,출혈성 설사
에볼라 바이러스 감염증 - 바이러스성 출혈열,에볼라 바이러스 감염증 - 바이러스성 출혈열증상,40℃ 이상의 고열
에볼라 바이러스 감염증 - 바이러스성 출혈열,에볼라 바이러스 감염증 - 바이러스성 출혈열증상,지침/피로
에볼라 바이러스 감염증 - 바이러스성 출혈열,병원 방문 필요 증상,없음
에볼라 바이러스 감염증 - 바이러스성 출혈열,에볼라 바이러스 감염증 - 바이러스성 출혈열자가 관리 방법,근육 통증이나 열(38°C를 초과하는 체온)이 있는 경우 이부프로펜 또는 파라세타몰과 같은 진통제 및 해열제를 복용합니다
에틸렌글리콜 중독,에틸렌글리콜 중독증상,맥박 산소 측정기 포화도가 80% 미만임
에틸렌글리콜 중독,에틸렌글리콜 중독증상,심장이 평소보다 빠르게 뜀
에틸렌글리콜 중독,에틸렌글리콜 중독증상,의식 소실 감소
에틸렌글리콜 중독,에틸렌글리콜 중독증상,오심
에틸렌글리콜 중독,에틸렌글리콜 중독증상,저혈압
에틸렌글리콜 중독,병원 방문 필요 증상,없음
에틸렌글리콜 중독,자가 관리 방법,없음
여드름,여드름증상,얼굴의 뾰루지(여드름)
여드름,여드름증상,얼굴에 붉은 피부가 있음
여드름,여드름증상,피부 블랙헤드/면포
여드름,여드름증상,고름이 가득 찬 통증성 종괴
여드름,여드름증상,피부 병변이 솟아오름
여드름,병원을 꼭 방문해야 하는여드름증상,"일반의약품을 복용한 후 실신, 호흡곤란, 눈, 얼굴, 입술 또는 혀가 붓는지 확인합니다"
여드름,병원을 꼭 방문해야 하는여드름증상,영향을 받은 부위에 통증이 있고 붉게 변하는 궤양
여드름,병원을 꼭 방문해야 하는여드름증상,가렵고 갈라지고 투명한 액체나 고름이 흘러나오는 붉은 궤양
여드름,병원을 꼭 방문해야 하는여드름증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
여드름,여드름자가 관리 방법,비누가 아닌 순한 세안제를 사용하여 미지근한 물로 하루에 두 번 세안합니다
여드름,여드름자가 관리 방법,여드름이나 잡티를 짜면 염증과 흉터를 유발하고 감염될 수 있으므로 짜지 마세요.
여드름,여드름자가 관리 방법,"일반의약품 여드름 제품(살리실산, 벤조일과산화물, 황, 알파-히드록시산, 아다팔렌 또는 티트리 오일)을 사용합니다"
